target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0055,"[2.2684, 4.1556, 0.2747]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0055,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.268358,4.155631,0.274707,apartment/cabinet7_door_bottom_left,,,,,,,,2.268358,4.155631,0.274707,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,23.0702,0,,,
wipe_target_0056,"[2.9043, 3.5239, 0.4692]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0056,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.904314,3.523915,0.469177,apartment/cabinet8,,,,,,,,2.904314,3.523915,0.469177,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,52.2633,0,,,
wipe_target_0057,"[2.3323, 3.4523, 0.6202]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0057,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.332317,3.452334,0.620236,apartment/cabinet8_drawer_middle,,,,,,,,2.332317,3.452334,0.620236,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,33.4838,0,,,
wipe_target_0058,"[2.2655, 3.2784, 0.6872]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0058,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.265468,3.278351,0.687229,apartment/cabinet8_drawer_bottom,,,,,,,,2.265468,3.278351,0.687229,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.3553,0,,,
wipe_target_0059,"[2.9033, 2.9138, 0.6812]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0059,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,2.903289,2.913762,0.681163,apartment/cabinet9,,,,,,,,2.903289,2.913762,0.681163,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,46.0514,0,,,
wipe_target_0060,"[2.902, 2.3065, 0.7018]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0060,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,2.902047,2.306537,0.701753,apartment/cabinet10,,,,,,,,2.902047,2.306537,0.701753,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,43.927,0,,,
wipe_target_0061,"[2.263, 2.1256, 0.8143]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0061,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.262976,2.12564,0.814327,apartment/cabinet10_drawer_top,,,,,,,,2.262976,2.12564,0.814327,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,28.208,0,,,
wipe_target_0062,"[2.2635, 2.2816, 0.6094]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0062,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.263454,2.281624,0.609396,apartment/cabinet10_drawer_middle,,,,,,,,2.263454,2.281624,0.609396,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,21.815,0,,,
wipe_target_0063,"[2.2635, 2.2958, 0.2791]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0063,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.263487,2.295807,0.279098,apartment/cabinet10_drawer_bottom,,,,,,,,2.263487,2.295807,0.279098,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,25.3482,0,,,
wipe_target_0064,"[2.9011, 1.3535, 0.2896]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0064,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.901055,1.353546,0.289598,apartment/cabinet11,,,,,,,,2.901055,1.353546,0.289598,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,57.0302,0,,,
wipe_target_0065,"[2.2627, 1.4808, 0.8251]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0065,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.262719,1.480805,0.825128,apartment/cabinet11_drawer_top,,,,,,,,2.262719,1.480805,0.825128,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,18.0305,0,,,
wipe_target_0066,"[2.2619, 1.6958, 0.734]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0066,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.261947,1.695811,0.734026,apartment/cabinet11_drawer_middle,,,,,,,,2.261947,1.695811,0.734026,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.9568,0,,,
wipe_target_0067,"[2.2634, 1.6719, 0.2758]",,space_wiping,ba311b02-b62a-4e05-a3e9-1c6066907d02,wipe_target_0067,2353548890,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.263386,1.671863,0.275813,apartment/cabinet11_drawer_bottom,,,,,,,,2.263386,1.671863,0.275813,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,25.5555,0,,,
wipe_target_0001,"[3.0124, 1.6212, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0001,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,3.012405,1.621201,0.951814,island_countertop,,,,,,,,3.012405,1.621201,0.951814,0.0,0.0,0.460165,0.887833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,4.9379,0,,,
wipe_target_0002,"[2.8108, 2.4725, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0002,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.810784,2.472498,0.951814,island_countertop,,,,,,,,2.810784,2.472498,0.951814,0.0,0.0,0.790824,0.612044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,8.3184,0,,,
wipe_target_0003,"[2.8225, 1.9836, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0003,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.82255,1.983552,0.951814,island_countertop,,,,,,,,2.82255,1.983552,0.951814,0.0,0.0,-0.66899,0.743272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.1604,0,,,
wipe_target_0004,"[2.7808, 3.626, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0004,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.780754,3.626047,0.951814,island_countertop,,,,,,,,2.780754,3.626047,0.951814,0.0,0.0,0.101613,0.994824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.8732,0,,,
wipe_target_0005,"[2.7208, 2.9444, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0005,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.720797,2.944379,0.951814,island_countertop,,,,,,,,2.720797,2.944379,0.951814,0.0,0.0,-0.276641,0.960973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,29.0219,0,,,
wipe_target_0006,"[2.9563, 4.0491, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0006,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.956323,4.049145,0.951814,island_countertop,,,,,,,,2.956323,4.049145,0.951814,0.0,0.0,-0.145901,0.989299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.8252,0,,,
wipe_target_0007,"[2.5558, 3.0919, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0007,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,False,navigation_pose_unreachable,skip_pose,navigation_target_resolution_failed,False,,False,False,False,False,rollin_justin,skipped,,sponge_left,pickup_loc_resolve,0,0,0,False,False,False,,,,,,,,,,,,2.55583,3.09192,0.951814,island_countertop,,,,,,,,2.55583,3.09192,0.951814,0.0,0.0,-0.461025,0.887387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,13.0911,0,pickup_loc_resolve -> RuntimeError: No collision-free navigation pose found for wiping target.,,
wipe_target_0008,"[2.9441, 2.1459, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0008,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.944136,2.145886,0.951814,island_countertop,,,,,,,,2.944136,2.145886,0.951814,0.0,0.0,0.999321,-0.036857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,28.8665,0,,,
wipe_target_0009,"[2.4684, 4.1069, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0009,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.468435,4.10692,0.951814,island_countertop,,,,,,,,2.468435,4.10692,0.951814,0.0,0.0,-0.17116,0.985243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.188,0,,,
wipe_target_0010,"[2.5008, 1.857, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0010,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.500778,1.856981,0.951814,island_countertop,,,,,,,,2.500778,1.856981,0.951814,0.0,0.0,-0.168131,0.985765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,37.3241,0,,,
wipe_target_0011,"[2.5755, 1.3685, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0011,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.575508,1.368514,0.951814,island_countertop,,,,,,,,2.575508,1.368514,0.951814,0.0,0.0,0.634804,0.772673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,26.6334,0,,,
wipe_target_0012,"[3.054, 2.9216, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0012,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,3.053977,2.921589,0.951814,island_countertop,,,,,,,,3.053977,2.921589,0.951814,0.0,0.0,0.823013,0.568023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,23.8308,0,,,
wipe_target_0013,"[2.5445, 3.3531, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0013,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.544533,3.35311,0.951814,island_countertop,,,,,,,,2.544533,3.35311,0.951814,0.0,0.0,-0.647429,0.762126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,88.0128,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00988m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.02008m over 25 ticks).",,
wipe_target_0014,"[2.4384, 2.7264, 0.9518]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0014,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.438413,2.726423,0.951814,island_countertop,,,,,,,,2.438413,2.726423,0.951814,0.0,0.0,-0.336597,0.941649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,49.1986,0,,,
wipe_target_0015,"[0.4132, 3.2774, 0.9255]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0015,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.413231,3.277436,0.9255,countertop,,,,,,,,0.413231,3.277436,0.9255,0.0,0.0,-0.476517,0.879165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,129.3199,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 875 ticks in WipingAction (status=wiggle, max link displacement 0.00683m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=stagnant, max link displacement 0.00199m over 25 ticks).",,
wipe_target_0016,"[0.2408, 3.4926, 0.9255]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0016,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,False,navigation_pose_unreachable,skip_pose,navigation_target_resolution_failed,False,,False,False,False,False,rollin_justin,skipped,,sponge_left,pickup_loc_resolve,0,0,0,False,False,False,,,,,,,,,,,,0.240838,3.492623,0.9255,countertop,,,,,,,,0.240838,3.492623,0.9255,0.0,0.0,-0.699983,0.714159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,21.3515,0,pickup_loc_resolve -> RuntimeError: No collision-free navigation pose found for wiping target.,,
wipe_target_0017,"[0.4441, 3.4063, 0.9255]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0017,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.444084,3.406261,0.9255,countertop,,,,,,,,0.444084,3.406261,0.9255,0.0,0.0,0.936928,-0.349522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,100.037,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in WipingAction (status=wiggle, max link displacement 0.05622m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.03675m over 25 ticks).",,
wipe_target_0018,"[4.9401, 4.1273, 0.7276]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0018,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.940064,4.127329,0.727643,table_area_main,,,,,,,,4.940064,4.127329,0.727643,0.0,0.0,0.987701,-0.156354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,35.5407,0,,,
wipe_target_0019,"[4.8404, 4.643, 0.7276]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0019,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,4.840398,4.64302,0.727643,table_area_main,,,,,,,,4.840398,4.64302,0.727643,0.0,0.0,-0.196687,0.980466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,91.0591,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in WipingAction (status=wiggle, max link displacement 0.03027m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00357m over 25 ticks).",,
wipe_target_0020,"[5.1963, 3.7726, 0.7276]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0020,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.196332,3.772563,0.727643,table_area_main,,,,,,,,5.196332,3.772563,0.727643,0.0,0.0,0.999984,0.005701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,31.8354,0,,,
wipe_target_0021,"[5.1789, 4.601, 0.7276]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0021,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.178894,4.600961,0.727643,table_area_main,,,,,,,,5.178894,4.600961,0.727643,0.0,0.0,-0.72496,0.688791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,32.2894,0,,,
wipe_target_0022,"[4.7439, 4.0709, 0.7276]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0022,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,4.743925,4.070877,0.727643,table_area_main,,,,,,,,4.743925,4.070877,0.727643,0.0,0.0,0.996031,0.089005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,43.615,0,,,
wipe_target_0023,"[5.2177, 4.4555, 0.7276]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0023,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,5.217689,4.455494,0.727643,table_area_main,,,,,,,,5.217689,4.455494,0.727643,0.0,0.0,0.124526,0.992216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,36.3718,0,,,
wipe_target_0025,"[0.6165, 2.4908, 0.2976]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0025,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,0.61649,2.490844,0.297578,apartment/cabinet3_door_bottom_left,,,,,,,,0.61649,2.490844,0.297578,0.707107,-0.000563,0.707107,0.000563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,104.3309,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00392m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in WipingAction (status=wiggle, max link displacement 0.02399m over 25 ticks).",,
wipe_target_0026,"[2.2643, 2.5425, 0.879]",,space_wiping,4b908715-5cf9-43a9-bb08-4d0d8c875ba1,wipe_target_0026,3486334060,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.264323,2.542497,0.878974,apartment/cabinet9_drawer_top,,,,,,,,2.264323,2.542497,0.878974,-0.001126,-0.707106,-0.001126,0.707106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,33.4802,0,,,
