bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0002,bread_cutting,6a01405a-88dc-4229-b342-94bd630ed524,bread_0002,3215522845,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8157,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0003,bread_cutting,6a01405a-88dc-4229-b342-94bd630ed524,bread_0003,3215522845,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8027,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0004,bread_cutting,6a01405a-88dc-4229-b342-94bd630ed524,bread_0004,3215522845,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8062,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0005,bread_cutting,6a01405a-88dc-4229-b342-94bd630ed524,bread_0005,3215522845,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0006,bread_cutting,6a01405a-88dc-4229-b342-94bd630ed524,bread_0006,3215522845,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.8227,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,e2a574b5-194b-4ce7-af16-e3c289d980ac,bread_0001,1378173190,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7413,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,e2a574b5-194b-4ce7-af16-e3c289d980ac,bread_0002,1378173190,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7296,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0003,bread_cutting,e2a574b5-194b-4ce7-af16-e3c289d980ac,bread_0003,1378173190,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7377,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0001,bread_cutting,207a8a1a-9a63-48fd-b3cf-130b6bc6a8a4,bread_0001,4042186134,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,24.6819,4,RIGHT primary -> AttributeError: 'NoneType' object has no attribute 'world' | LEFT primary -> AttributeError: 'NoneType' object has no attribute 'world' | RIGHT after_rotation -> AttributeError: 'NoneType' object has no attribute 'world' | LEFT after_rotation -> AttributeError: 'NoneType' object has no attribute 'world'
bread_0002,bread_cutting,207a8a1a-9a63-48fd-b3cf-130b6bc6a8a4,bread_0002,4042186134,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,25.3075,4,RIGHT primary -> AttributeError: 'NoneType' object has no attribute 'world' | LEFT primary -> AttributeError: 'NoneType' object has no attribute 'world' | RIGHT after_rotation -> AttributeError: 'NoneType' object has no attribute 'world' | LEFT after_rotation -> AttributeError: 'NoneType' object has no attribute 'world'
bread_0001,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0001,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.72,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0002,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0002,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7333,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0003,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0003,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7466,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0004,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0004,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7379,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0005,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0005,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.9314,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0006,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0006,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7334,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0007,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0007,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7382,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
bread_0008,bread_cutting,d3b3c51e-f0f2-4116-85ce-a3ca4e152b7e,bread_0008,3363226290,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,0.7313,4,RIGHT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT primary -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | RIGHT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for' | LEFT after_rotation -> TypeError: CostmapLocation.__init__() got an unexpected keyword argument 'reachable_for'
