bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0014,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0014,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,tiago,success,LEFT,knife_left,primary,2,1,1,True,True,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.201436,0.120089,0.81,map,0.0,0.0,0.0,0.0,,,,1.201436,0.120089,0.81,0.0,0.0,0.990045,0.140753,0.0,-0.0,2.859149,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.960377,0.278703,0.0,2.859149,saw,0.03,4,13,42.7216,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0015,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.499821,0.221449,0.81,map,0.0,0.0,0.0,0.0,,,,1.499821,0.221449,0.81,0.0,0.0,0.945329,0.326118,0.0,-0.0,2.477204,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.787294,0.616578,0.0,2.477204,saw,0.03,4,13,16.8959,0,
bread_0016,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0016,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.305794,0.165905,0.81,map,0.0,0.0,0.0,0.0,,,,2.305794,0.165905,0.81,0.0,0.0,-0.277909,0.960607,0.0,-0.0,-0.563234,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.845533,-0.533923,0.0,-0.563234,saw,0.03,4,13,128.885,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0017,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0017,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.16423,-0.431136,0.81,map,0.0,0.0,0.0,0.0,,,,1.16423,-0.431136,0.81,0.0,0.0,-0.210778,0.977534,0.0,-0.0,-0.424741,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.911146,-0.412085,0.0,-0.424741,saw,0.03,4,13,17.5076,0,
bread_0018,bread_cutting,99c6e4ae-54d8-4a50-a74b-2061c8712612,bread_0018,4227055967,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.648953,0.170995,0.81,map,0.0,0.0,0.0,0.0,,,,2.648953,0.170995,0.81,0.0,0.0,0.939826,0.341654,0.0,-0.0,2.444241,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.766546,0.64219,0.0,2.444241,saw,0.03,4,13,76.2724,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0001,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.557358,0.717927,0.873725,map,0.0,0.0,0.0,0.0,,,,1.557358,0.717927,0.873725,0.0,0.0,-0.782242,0.622975,0.0,-0.0,-1.796513,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.223805,-0.974634,0.0,-1.796513,saw,0.03,4,13,117.9048,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0002,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.552936,-0.131195,0.873725,map,0.0,0.0,0.0,0.0,,,,1.552936,-0.131195,0.873725,0.0,0.0,-0.419384,0.907809,0.0,-0.0,-0.865534,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.648234,-0.761441,0.0,-0.865534,saw,0.03,4,13,122.1297,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0003,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,tiago,success,LEFT,knife_left,primary,2,1,1,True,True,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.470402,0.321871,0.873725,map,0.0,0.0,0.0,0.0,,,,1.470402,0.321871,0.873725,0.0,0.0,0.973057,0.230564,0.0,-0.0,2.676278,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.89368,0.448704,0.0,2.676278,saw,0.03,4,13,61.1809,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0004,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.598829,-0.492517,0.873725,map,0.0,0.0,0.0,0.0,,,,1.598829,-0.492517,0.873725,0.0,0.0,-0.715445,0.698669,0.0,-0.0,-1.594523,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.023724,-0.999719,0.0,-1.594523,saw,0.03,4,13,133.5156,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0005,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.462013,1.109541,0.873725,map,0.0,0.0,0.0,0.0,,,,1.462013,1.109541,0.873725,0.0,0.0,-0.566439,0.824104,0.0,-0.0,-1.204356,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.358295,-0.933609,0.0,-1.204356,saw,0.03,4,13,111.4292,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0006,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.558222,-0.38323,0.703693,map,0.0,0.0,0.0,0.0,,,,1.558222,-0.38323,0.703693,0.0,0.0,-0.202325,0.979318,0.0,-0.0,-0.407462,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.918129,-0.396281,0.0,-0.407462,saw,0.03,4,13,124.5108,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0007,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.53453,0.143685,0.810831,map,0.0,0.0,0.0,0.0,,,,1.53453,0.143685,0.810831,0.0,0.0,0.962649,0.270753,0.0,-0.0,2.593243,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.853386,0.52128,0.0,2.593243,saw,0.03,4,13,156.2267,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0008,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,shell_removal,False,False,False,False,tiago,failed,,knife_left,pickup_setup,0,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.599628,2.288619,1.533227,map,0.0,0.0,0.0,0.0,,,,1.599628,2.288619,1.533227,0.0,0.0,-0.333534,0.942738,0.0,-0.0,-0.6801,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.77751,-0.62887,0.0,-0.6801,saw,0.03,4,13,3.6155,1,navigation setup -> TypeError: NavigationGoalNotReachedError.__init__() missing 1 required positional argument: 'goal_pose'
bread_0009,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0009,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.434999,1.781598,1.533227,map,0.0,0.0,0.0,0.0,,,,1.434999,1.781598,1.533227,0.0,0.0,-0.789188,0.614152,0.0,-0.0,-1.81897,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.245634,-0.969363,0.0,-1.81897,saw,0.03,4,13,179.1272,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0010,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.585506,1.540566,1.533227,map,0.0,0.0,0.0,0.0,,,,1.585506,1.540566,1.533227,0.0,0.0,0.761167,0.648555,0.0,-0.0,1.730222,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.158752,0.987319,0.0,1.730222,saw,0.03,4,13,181.3011,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0011,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.558502,1.902026,1.49256,map,0.0,0.0,0.0,0.0,,,,1.558502,1.902026,1.49256,0.0,0.0,0.997811,0.066131,0.0,-0.0,3.009235,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.991253,0.131972,0.0,3.009235,saw,0.03,4,13,184.3624,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0012,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.50025,1.902688,0.748693,map,0.0,0.0,0.0,0.0,,,,1.50025,1.902688,0.748693,0.0,0.0,0.917925,-0.396753,0.0,-0.0,-2.325638,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.685174,-0.72838,0.0,-2.325638,saw,0.03,4,13,177.9105,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0013,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.076077,2.392183,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.076077,2.392183,0.878306,0.0,0.0,0.362903,0.931827,0.0,-0.0,0.742762,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.736603,0.676325,0.0,0.742762,saw,0.03,4,13,107.8245,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0014,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.891483,0.895983,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.891483,0.895983,0.878306,0.0,0.0,0.649258,0.760568,0.0,-0.0,1.413216,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.156929,0.98761,0.0,1.413216,saw,0.03,4,13,23.6951,0,
bread_0015,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0015,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.018238,1.626975,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.018238,1.626975,0.878306,0.0,0.0,-0.474724,0.880135,0.0,-0.0,-0.9893,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.549275,-0.835642,0.0,-0.9893,saw,0.03,4,13,165.6114,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
