bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0010,bread_cutting,54ae6b1b-cf83-474a-8109-ac825a5bdf15,bread_0010,3329167458,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.504206,1.618294,0.966814,map,0.0,0.0,0.0,0.0,,,,2.504206,1.618294,0.966814,0.0,0.0,0.976205,-0.216848,0.0,-0.0,-2.704423,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.905954,-0.423377,0.0,-2.704423,saw,0.03,4,13,77.5365,0,
apple_0001,bread_cutting,c239af7c-c14e-4066-b464-131b366bd398,apple_0001,2634197586,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.056323,-0.056323,-0.035617,0.056323,0.056323,0.085908,0.112647,0.112647,0.121526,0.00154207,3.009915,3.015204,0.966814,map,0.0,0.0,0.0,0.0,,,,3.009915,3.015204,0.966814,0.0,0.0,-0.756565,0.653918,0.0,-0.0,-1.716089,-0.031323,0.0,-0.029541,0.221933,0.5,0.05,1.0,0.0,0.0,-0.144782,-0.989464,0.0,-1.716089,halving,0.03,1,13,142.6711,4,RIGHT primary -> ValueError: Unknown cutting technique 'halving' | LEFT primary -> ValueError: Unknown cutting technique 'halving' | RIGHT after_rotation -> ValueError: Unknown cutting technique 'halving' | LEFT after_rotation -> ValueError: Unknown cutting technique 'halving'
apple_0001,bread_cutting,1ac99ceb-b87a-4281-a5f1-0b27f5982d51,apple_0001,2617186446,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.035202,-0.035202,-0.022261,0.035202,0.035202,0.053693,0.070404,0.070404,0.075954,0.00037648,2.711129,2.276658,0.966814,map,0.0,0.0,0.0,0.0,,,,2.711129,2.276658,0.966814,0.0,0.0,-0.844632,0.535347,0.0,-0.0,-2.011755,-0.010202,0.0,-0.018463,0.355093,0.5,0.05,1.0,0.0,0.0,-0.426807,-0.904343,0.0,-2.011755,halving,0.03,1,13,55.0878,0,
apple_0001,bread_cutting,b0768481-1fd1-4cd5-a95d-944dd6897ca9,apple_0001,3356242444,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.042242,-0.042242,-0.026713,0.042242,0.042242,0.064431,0.084485,0.084485,0.091144,0.00065056,2.449723,2.520893,0.966814,map,0.0,0.0,0.0,0.0,,,,2.449723,2.520893,0.966814,0.0,0.0,0.591869,0.806034,0.0,-0.0,1.266752,-0.017242,-0.0,-0.022156,0.295911,0.5,0.05,1.0,0.0,0.0,0.299381,0.954134,0.0,1.266752,halving,0.03,1,13,30.2046,0,
apple_0001,bread_cutting,b2467fbd-b741-4c2d-b950-756ff5d02012,apple_0001,1348784076,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.056323,-0.056323,-0.035617,0.056323,0.056323,0.085908,0.112647,0.112647,0.121526,0.00154207,2.476197,2.984682,0.966814,map,0.0,0.0,0.0,0.0,,,,2.476197,2.984682,0.966814,0.0,0.0,-0.014906,0.999889,0.0,-0.0,-0.029812,-0.031323,0.0,-0.029541,0.221933,0.5,0.05,1.0,0.0,0.0,0.999556,-0.029808,0.0,-0.029812,halving,0.03,1,13,29.1735,0,
apple_0001,bread_cutting,2fba3fdf-b321-459a-a41f-97a641ad606a,apple_0001,3160242420,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.056323,-0.056323,-0.035617,0.056323,0.056323,0.085908,0.112647,0.112647,0.121526,0.00154207,2.612051,3.744268,0.966814,map,0.0,0.0,0.0,0.0,,,,2.612051,3.744268,0.966814,0.0,0.0,0.999893,-0.014657,0.0,-0.0,-3.112278,-0.031323,0.0,-0.029541,0.221933,0.5,0.05,1.0,0.0,0.0,-0.99957,-0.029311,0.0,-3.112278,halving,0.03,1,13,68.2698,4,RIGHT primary -> ValueError: attempt to get argmin of an empty sequence | LEFT primary -> ValueError: attempt to get argmin of an empty sequence | RIGHT after_rotation -> ValueError: attempt to get argmin of an empty sequence | LEFT after_rotation -> ValueError: attempt to get argmin of an empty sequence
apple_0001,bread_cutting,d650db5b-d5a8-473d-b47e-39009f2d6537,apple_0001,1953863372,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.042242,-0.042242,-0.026713,0.042242,0.042242,0.064431,0.084485,0.084485,0.091144,0.00065056,2.971443,2.722117,0.966814,map,0.0,0.0,0.0,0.0,,,,2.971443,2.722117,0.966814,0.0,0.0,0.519919,0.854216,0.0,-0.0,1.093511,-0.017242,-0.0,-0.022156,0.295911,0.5,0.05,1.0,0.0,0.0,0.459369,0.888245,0.0,1.093511,halving,0.03,1,13,21.395,0,
apple_0001,bread_cutting,dfe2e5a4-c5a1-4c38-a9d3-0848e8d62f98,apple_0001,2165013316,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.035202,-0.035202,-0.022261,0.035202,0.035202,0.053693,0.070404,0.070404,0.075954,0.00037648,2.861796,2.882053,0.966814,map,0.0,0.0,0.0,0.0,,,,2.861796,2.882053,0.966814,0.0,0.0,0.693021,0.720917,0.0,-0.0,1.531342,-0.010202,-0.0,-0.018463,0.355093,0.5,0.05,1.0,0.0,0.0,0.039444,0.999222,0.0,1.531342,halving,0.03,1,13,23.3759,0,
apple_0002,bread_cutting,dfe2e5a4-c5a1-4c38-a9d3-0848e8d62f98,apple_0002,2165013316,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.035202,-0.035202,-0.022261,0.035202,0.035202,0.053693,0.070404,0.070404,0.075954,0.00037648,2.572862,3.025276,0.966814,map,0.0,0.0,0.0,0.0,,,,2.572862,3.025276,0.966814,0.0,0.0,0.626511,0.779413,0.0,-0.0,1.354136,-0.010202,0.0,-0.018463,0.355093,0.5,0.05,1.0,0.0,0.0,0.214969,0.976621,0.0,1.354136,halving,0.03,1,13,70.255,0,
apple_0001,bread_cutting,a392a7b4-0d56-44c2-a0ac-16bd631bd66d,apple_0001,3565325409,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.042242,-0.042242,-0.026713,0.042242,0.042242,0.064431,0.084485,0.084485,0.091144,0.00065056,2.827707,3.354737,0.966814,map,0.0,0.0,0.0,0.0,,,,2.827707,3.354737,0.966814,0.0,0.0,0.479887,0.87733,0.0,-0.0,1.001052,-0.017242,-0.0,-0.022156,0.295911,0.5,0.05,1.0,0.0,0.0,0.539416,0.842039,0.0,1.001052,halving,0.03,1,13,24.4153,0,
apple_0001,bread_cutting,842d92ee-28e9-49bc-8e5c-4034755cb086,apple_0001,693450066,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.056323,-0.056323,-0.035617,0.056323,0.056323,0.085908,0.112647,0.112647,0.121526,0.00154207,2.715588,3.4579,0.966814,map,0.0,0.0,0.0,0.0,,,,2.715588,3.4579,0.966814,0.0,0.0,0.11242,0.993661,0.0,-0.0,0.225316,-0.031323,-0.0,-0.029541,0.221933,0.5,0.05,1.0,0.0,0.0,0.974724,0.223414,0.0,0.225316,halving,0.03,1,13,2.4706,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=368): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=778): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=183): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=508): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4"
apple_0002,bread_cutting,842d92ee-28e9-49bc-8e5c-4034755cb086,apple_0002,693450066,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.042242,-0.042242,-0.026713,0.042242,0.042242,0.064431,0.084485,0.084485,0.091144,0.00065056,2.467457,3.442363,0.966814,map,0.0,0.0,0.0,0.0,,,,2.467457,3.442363,0.966814,0.0,0.0,-0.211237,0.977435,0.0,-0.0,-0.425681,-0.017242,0.0,-0.022156,0.295911,0.5,0.05,1.0,0.0,0.0,0.910758,-0.412941,0.0,-0.425681,halving,0.03,1,13,2.5811,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=31, collisions_now=928): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=31, collisions_now=1441): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=31, collisions_now=174): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=31, collisions_now=483): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4"
apple_0003,bread_cutting,842d92ee-28e9-49bc-8e5c-4034755cb086,apple_0003,693450066,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.056323,-0.056323,-0.035617,0.056323,0.056323,0.085908,0.112647,0.112647,0.121526,0.00154207,2.734734,2.388274,0.966814,map,0.0,0.0,0.0,0.0,,,,2.734734,2.388274,0.966814,0.0,0.0,0.914968,0.403526,0.0,-0.0,2.310858,-0.031323,0.0,-0.029541,0.221933,0.5,0.05,1.0,0.0,0.0,-0.674333,0.738427,0.0,2.310858,halving,0.03,1,13,2.7045,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=1045): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=1617): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=184): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=41, collisions_now=536): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4"
apple_0004,bread_cutting,842d92ee-28e9-49bc-8e5c-4034755cb086,apple_0004,693450066,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.035202,-0.035202,-0.022261,0.035202,0.035202,0.053693,0.070404,0.070404,0.075954,0.00037648,2.559792,2.612827,0.966814,map,0.0,0.0,0.0,0.0,,,,2.559792,2.612827,0.966814,0.0,0.0,0.967217,0.253953,0.0,-0.0,2.628062,-0.010202,0.0,-0.018463,0.355093,0.5,0.05,1.0,0.0,0.0,-0.871016,0.491255,0.0,2.628062,halving,0.03,1,13,2.5299,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=1061): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=1644): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=188): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=545): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4"
apple_0005,bread_cutting,842d92ee-28e9-49bc-8e5c-4034755cb086,apple_0005,693450066,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.035202,-0.035202,-0.022261,0.035202,0.035202,0.053693,0.070404,0.070404,0.075954,0.00037648,3.013796,1.377765,0.966814,map,0.0,0.0,0.0,0.0,,,,3.013796,1.377765,0.966814,0.0,0.0,0.861428,0.507879,0.0,-0.0,2.07615,-0.010202,0.0,-0.018463,0.355093,0.5,0.05,1.0,0.0,0.0,-0.484117,0.875003,0.0,2.07615,halving,0.03,1,13,2.339,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=508): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=797): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=52): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=248): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4"
apple_0006,bread_cutting,842d92ee-28e9-49bc-8e5c-4034755cb086,apple_0006,693450066,apartment,full_system,base_system,True,,,Knife,HalvingPosition,exactly 1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.035202,-0.035202,-0.022261,0.035202,0.035202,0.053693,0.070404,0.070404,0.075954,0.00037648,2.817405,1.5515,0.966814,map,0.0,0.0,0.0,0.0,,,,2.817405,1.5515,0.966814,0.0,0.0,-0.324594,0.945853,0.0,-0.0,-0.661165,-0.010202,0.0,-0.018463,0.355093,0.5,0.05,1.0,0.0,0.0,0.789277,-0.614037,0.0,-0.661165,halving,0.03,1,13,2.9354,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=553): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=896): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=65): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4 | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=26, collisions_now=281): RuntimeError: .../casadi/core/slice.cpp:80: Assertion ""stop<=len"" failed:
Slice (start=4, stop=5, step=1) out of bounds with supplied length of 4"
bread_0001,bread_cutting,45a3c6e9-4207-40f1-a791-6f60af0251f6,bread_0001,271865103,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.806239,2.663801,0.966814,map,0.0,0.0,0.0,0.0,,,,2.806239,2.663801,0.966814,0.0,0.0,0.078481,0.996916,0.0,-0.0,0.157124,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.987681,0.156479,0.0,0.157124,saw,0.03,4,13,14.3828,0,
bread_0001,bread_cutting,72d3b078-7a65-489d-97be-c1f56b5257bf,bread_0001,3742029879,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.726183,2.190078,0.966814,map,0.0,0.0,0.0,0.0,,,,2.726183,2.190078,0.966814,0.0,0.0,0.428544,0.903521,0.0,-0.0,0.88576,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.632701,0.774396,0.0,0.88576,saw,0.03,4,13,8.5725,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=380): NameError: name 'RobotDescription' is not defined | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=784): NameError: name 'RobotDescription' is not defined | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=174): NameError: name 'RobotDescription' is not defined | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=494): NameError: name 'RobotDescription' is not defined"
bread_0002,bread_cutting,72d3b078-7a65-489d-97be-c1f56b5257bf,bread_0002,3742029879,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.912362,1.514074,0.966814,map,0.0,0.0,0.0,0.0,,,,2.912362,1.514074,0.966814,0.0,0.0,0.468626,0.883397,0.0,-0.0,0.975469,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.56078,0.827965,0.0,0.975469,saw,0.03,4,13,8.455,4,"RIGHT primary -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=484): NameError: name 'RobotDescription' is not defined | LEFT primary -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=742): NameError: name 'RobotDescription' is not defined | RIGHT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=52): NameError: name 'RobotDescription' is not defined | LEFT after_rotation -> RuntimeError: Aligned motion failed during execution (waypoints=584, collisions_now=242): NameError: name 'RobotDescription' is not defined"
