bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0004,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0004,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.833341,2.923887,0.966814,map,0.0,0.0,0.0,0.0,,,,2.833341,2.923887,0.966814,0.0,0.0,-0.032197,0.999482,0.0,-0.0,-0.064405,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.997927,-0.064361,0.0,-0.064405,saw,0.03,4,13,262.6685,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0005,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.650011,3.303658,0.966814,map,0.0,0.0,0.0,0.0,,,,2.650011,3.303658,0.966814,0.0,0.0,0.997755,-0.066977,0.0,-0.0,-3.007538,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.991028,-0.133653,0.0,-3.007538,saw,0.03,4,13,358.9167,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0006,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,3,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.595826,1.425119,0.966814,map,0.0,0.0,0.0,0.0,,,,2.595826,1.425119,0.966814,0.0,0.0,-0.015522,0.99988,0.0,-0.0,-0.031045,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.999518,-0.03104,0.0,-0.031045,saw,0.03,4,13,195.9078,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.Armar7DAO'>' | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0007,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,3,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.898801,3.652411,0.966814,map,0.0,0.0,0.0,0.0,,,,2.898801,3.652411,0.966814,0.0,0.0,-0.654749,0.755847,0.0,-0.0,-1.4277,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.142608,-0.989779,0.0,-1.4277,saw,0.03,4,13,184.2308,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.Armar7DAO'>' | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0008,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.960457,1.408851,0.966814,map,0.0,0.0,0.0,0.0,,,,2.960457,1.408851,0.966814,0.0,0.0,0.67198,0.740569,0.0,-0.0,1.473758,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.096886,0.995295,0.0,1.473758,saw,0.03,4,13,170.9959,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0009,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.701299,4.025989,0.966814,map,0.0,0.0,0.0,0.0,,,,2.701299,4.025989,0.966814,0.0,0.0,-0.557131,0.830425,0.0,-0.0,-1.181853,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.379211,-0.92531,0.0,-1.181853,saw,0.03,4,13,290.8612,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0010,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,3,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.933274,2.540336,0.966814,map,0.0,0.0,0.0,0.0,,,,2.933274,2.540336,0.966814,0.0,0.0,-0.452476,0.891777,0.0,-0.0,-0.939079,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.590532,-0.807014,0.0,-0.939079,saw,0.03,4,13,204.1127,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.Armar7DAO'>' | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0011,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.338779,3.110558,0.9405,map,0.0,0.0,0.0,0.0,,,,0.338779,3.110558,0.9405,0.0,0.0,0.752037,0.659121,0.0,-0.0,1.702293,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.131118,0.991367,0.0,1.702293,saw,0.03,4,13,234.7166,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0012,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.339637,3.522788,0.9405,map,0.0,0.0,0.0,0.0,,,,0.339637,3.522788,0.9405,0.0,0.0,0.429477,0.903078,0.0,-0.0,0.887828,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.631098,0.775703,0.0,0.887828,saw,0.03,4,13,212.0061,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0013,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.989691,3.784974,0.742643,map,0.0,0.0,0.0,0.0,,,,4.989691,3.784974,0.742643,0.0,0.0,-0.554478,0.832199,0.0,-0.0,-1.17547,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.385109,-0.922871,0.0,-1.17547,saw,0.03,4,13,134.0891,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0014,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,5.014837,4.37217,0.742643,map,0.0,0.0,0.0,0.0,,,,5.014837,4.37217,0.742643,0.0,0.0,0.677792,0.735254,0.0,-0.0,1.48951,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.081197,0.996698,0.0,1.48951,saw,0.03,4,13,134.6251,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,45e0d1e1-874d-41de-89ed-02f8bfbf24f0,bread_0015,1968781742,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,armar7,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.104736,3.464196,0.742643,map,0.0,0.0,0.0,0.0,,,,5.104736,3.464196,0.742643,0.0,0.0,0.653907,0.756575,0.0,-0.0,1.425474,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.144812,0.989459,0.0,1.425474,saw,0.03,4,13,104.0941,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,701ecd4c-a5b3-4881-9dc9-a290f13cbe64,bread_0001,2171757135,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.694452,2.585973,0.966814,map,0.0,0.0,0.0,0.0,,,,2.694452,2.585973,0.966814,0.0,0.0,-0.143034,0.989718,0.0,-0.0,-0.287053,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.959083,-0.283127,0.0,-0.287053,saw,0.03,4,13,275.2852,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,701ecd4c-a5b3-4881-9dc9-a290f13cbe64,bread_0002,2171757135,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,3,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.736858,3.432122,0.966814,map,0.0,0.0,0.0,0.0,,,,2.736858,3.432122,0.966814,0.0,0.0,0.875702,0.482852,0.0,-0.0,2.133775,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.533707,0.845669,0.0,2.133775,saw,0.03,4,13,367.7976,4,RIGHT primary -> InfeasibleException: Solver status: -1 | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,701ecd4c-a5b3-4881-9dc9-a290f13cbe64,bread_0003,2171757135,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.743505,1.527325,0.966814,map,0.0,0.0,0.0,0.0,,,,2.743505,1.527325,0.966814,0.0,0.0,0.604092,0.796915,0.0,-0.0,1.297252,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.270146,0.962819,0.0,1.297252,saw,0.03,4,13,165.3667,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.PR2DAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.PR2DAO'>'
bread_0004,bread_cutting,701ecd4c-a5b3-4881-9dc9-a290f13cbe64,bread_0004,2171757135,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.92669,3.877166,0.966814,map,0.0,0.0,0.0,0.0,,,,2.92669,3.877166,0.966814,0.0,0.0,-0.591764,0.806111,0.0,-0.0,-1.266492,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.29963,-0.954056,0.0,-1.266492,saw,0.03,4,13,110.086,4,RIGHT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.PR2DAO'>' | LEFT primary -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.PR2DAO'>' | RIGHT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.PR2DAO'>' | LEFT after_rotation -> AssertionError: Attribute 'target' on class '<class 'pycram.orm.ormatic_interface.WorldMappingDAO_semantic_annotations_association'>' doesn't handle objects of type '<class 'pycram.orm.ormatic_interface.PR2DAO'>'
